url	primary language	files	sloc
https://github.com/twbs/bootstrap	JavaScript	331	70064
https://github.com/facebook/react	JavaScript	915	141276
https://github.com/d3/d3	JavaScript	12	2212
https://github.com/angular/angular.js	JavaScript	1257	247889
https://github.com/tensorflow/tensorflow	C++	5230	881689
https://github.com/robbyrussell/oh-my-zsh	Shell	334	14946
https://github.com/FortAwesome/Font-Awesome	HTML	751	110461
https://github.com/vuejs/vue	JavaScript	375	89052
https://github.com/torvalds/linux	C	54084	16408372
https://github.com/docker/docker	Go	4105	745216
https://github.com/daneden/animate.css	CSS	87	4448
https://github.com/apple/swift	C++	11377	899828
https://github.com/meteor/meteor	JavaScript	1546	392396
https://github.com/h5bp/html5-boilerplate	JavaScript	48	3568
https://github.com/atom/atom	CoffeeScript	505	64371
https://github.com/rails/rails	Ruby	2578	265919
https://github.com/nodejs/node	JavaScript	17830	4044778
https://github.com/expressjs/express	JavaScript	176	14481
https://github.com/laravel/laravel	PHP	64	1173
https://github.com/moment/moment	JavaScript	555	147296
https://github.com/jekyll/jekyll	Ruby	431	28815
https://github.com/chartjs/Chart.js	JavaScript	216	32382
https://github.com/AFNetworking/AFNetworking	Objective-C	112	10787
https://github.com/google/material-design-icons	CSS	7713	285558
https://github.com/adobe/brackets	JavaScript	1763	386008
https://github.com/jashkenas/backbone	JavaScript	40	28201
https://github.com/golang/go	Go	5708	1292750
https://github.com/pallets/flask	Python	202	20462
https://github.com/necolas/normalize.css	HTML	11	1017
https://github.com/zurb/foundation-sites	JavaScript	410	68649
https://github.com/Microsoft/vscode	TypeScript	7039	665072
https://github.com/django/django	Python	3244	353930
https://github.com/Alamofire/Alamofire	Swift	61	15819
https://github.com/antirez/redis	C	571	140439
https://github.com/TryGhost/Ghost	JavaScript	584	60478
https://github.com/ansible/ansible	Python	3512	346043
https://github.com/neovim/neovim	Vim script	1990	527710
https://github.com/kubernetes/kubernetes	Go	10425	2446355
https://github.com/elastic/elasticsearch	Java	6106	713537
https://github.com/discourse/discourse	Ruby	3761	385700
https://github.com/rust-lang/rust	Rust	9002	490598
https://github.com/tastejs/todomvc	JavaScript	2133	767790
https://github.com/Microsoft/TypeScript	TypeScript	26222	1368537
https://github.com/Modernizr/Modernizr	JavaScript	403	13803
https://github.com/firehol/netdata	C	342	94999
https://github.com/rethinkdb/rethinkdb	C++	2423	412595
https://github.com/Leaflet/Leaflet	JavaScript	341	99647
https://github.com/emberjs/ember.js	JavaScript	817	82760
https://github.com/scikit-learn/scikit-learn	Python	937	198485
https://github.com/Polymer/polymer	HTML	144	39043
https://github.com/ReactiveCocoa/ReactiveCocoa	Swift	121	6419
https://github.com/balderdashy/sails	JavaScript	257	22500
https://github.com/ecomfe/echarts	JavaScript	715	248956
https://github.com/BVLC/caffe	C++	580	78604
https://github.com/IanLunn/Hover	CSS	243	12182
https://github.com/videojs/video.js	JavaScript	284	27158
https://github.com/serverless/serverless	JavaScript	440	34629
https://github.com/grafana/grafana	Go	2444	651564
https://github.com/bower/bower	JavaScript	216	23956
https://github.com/defunkt/jquery-pjax	JavaScript	18	10799
https://github.com/photonstorm/phaser	HTML	2369	1121608
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System	C	417	21666
https://github.com/fastlane/fastlane	Ruby	1258	140780
https://github.com/less/less.js	JavaScript	584	34732
https://github.com/ajaxorg/ace	JavaScript	1027	241710
https://github.com/VundleVim/Vundle.vim	Vim script	17	1473
https://github.com/mitchellh/vagrant	Ruby	1247	76642
