url	primary language	stars	forks
https://github.com/twbs/bootstrap	JavaScript	114167	53239
https://github.com/facebook/react	JavaScript	73730	13867
https://github.com/d3/d3	JavaScript	67305	17571
https://github.com/tensorflow/tensorflow	C++	67186	32917
https://github.com/vuejs/vue	JavaScript	63737	9117
https://github.com/robbyrussell/oh-my-zsh	Shell	57808	12943
https://github.com/angular/angular.js	JavaScript	56781	28362
https://github.com/FortAwesome/Font-Awesome	HTML	51938	9107
https://github.com/torvalds/linux	C	48110	18084
https://github.com/moby/moby	Go	45049	13364
https://github.com/daneden/animate.css	CSS	44271	9796
https://github.com/apple/swift	C++	39914	6066
https://github.com/atom/atom	CoffeeScript	39255	7022
https://github.com/nodejs/node	JavaScript	38249	7602
https://github.com/meteor/meteor	JavaScript	38062	4824
https://github.com/h5bp/html5-boilerplate	JavaScript	38045	9317
https://github.com/rails/rails	Ruby	36672	15019
https://github.com/laravel/laravel	PHP	34153	11234
https://github.com/expressjs/express	JavaScript	33437	6064
https://github.com/Microsoft/vscode	TypeScript	32097	4376
https://github.com/chartjs/Chart.js	JavaScript	31755	8013
https://github.com/golang/go	Go	31113	4185
https://github.com/google/material-design-icons	CSS	30968	6013
https://github.com/jekyll/jekyll	Ruby	30790	6854
https://github.com/pallets/flask	Python	29068	9181
https://github.com/adobe/brackets	JavaScript	27920	5967
https://github.com/django/django	Python	27600	11525
https://github.com/necolas/normalize.css	CSS	27428	5649
https://github.com/jashkenas/backbone	JavaScript	26603	5728
https://github.com/zurb/foundation-sites	JavaScript	26090	5671
https://github.com/kubernetes/kubernetes	Go	26024	9277
https://github.com/Microsoft/TypeScript	TypeScript	24998	3644
https://github.com/ansible/ansible	Python	24860	8621
https://github.com/Alamofire/Alamofire	Swift	24836	4333
https://github.com/antirez/redis	C	24818	9436
https://github.com/elastic/elasticsearch	Java	24493	8647
https://github.com/neovim/neovim	Vim script	23700	1712
https://github.com/TryGhost/Ghost	JavaScript	23598	5477
https://github.com/firehol/netdata	C	23307	1863
https://github.com/rust-lang/rust	Rust	23061	4230
